1003,68,9
1339,68,9
1343,68,8
1349,68,7
1438,68,10
1475,68,8
1486,68,10
24,69,9
25,69,6
45,69,10
65,69,9
83,69,4
86,69,10
96,69,7
117,69,6
359,69,10
440,69,7
530,69,8
679,69,7
721,69,10
1120,69,7
1123,69,8
1305,69,6
1334,69,8
1356,69,5
1465,69,7
1561,69,9
1607,69,5
1842,69,9
2015,69,10
148,70,7
163,70,9
271,70,5
1486,70,9
1599,70,10
2081,70,9
47,71,8
163,71,8
196,71,10
205,71,9
227,71,9
633,71,7
743,71,8
1003,71,10
1123,71,10
1129,71,2
1243,71,10
1267,71,10
1334,71,8
1349,71,9
1350,71,10
1414,71,10
1470,71,10
1486,71,6
1571,71,8
1607,71,2
1911,71,10
2015,71,8
2053,71,9
370,72,9
743,72,8
1123,72,6
1323,72,3
1334,72,6
1402,72,7
1571,72,7
2015,72,7
2081,72,6
14,73,7
633,73,7
1162,73,8
1334,73,8
1451,73,7
1465,73,10
1753,73,10
21,74,8
129,74,10
163,74,7
1070,74,10
1120,74,8
1181,74,9
1402,74,8
1571,74,10
1599,74,8
1911,74,10
59,75,9
129,75,10
136,75,7
163,75,9
301,75,8
671,75,8
679,75,8
743,75,8
941,75,9
1181,75,10
1277,75,10
1287,75,5
1305,75,9
1349,75,9
1402,75,8
1414,75,10
1630,75,10
1727,75,9
1773,75,9
2081,75,10
25,76,6
65,76,8
131,76,4
743,76,8
1364,76,8
1522,76,9
1626,76,8
1675,76,10
1911,76,10
2081,76,10
81,77,9
129,77,10
370,77,8
1334,77,7
1465,77,10
1571,77,9
1773,77,10
3,78,7
25,78,6
530,78,8
1364,78,8
1615,78,5
1803,78,9
163,79,7
174,79,7
319,79,6
370,79,10
530,79,6
1181,79,10
1473,79,2
1522,79,9
1541,79,10
1566,79,8
21,80,10
319,80,8
1111,80,10
2015,80,9
2081,80,10
59,81,7
117,81,10
136,81,9
155,81,10
193,81,10
393,81,10
530,81,8
671,81,10
725,81,10
741,81,10
743,81,9
745,81,10
1003,81,10
1022,81,10
1101,81,9
1113,81,4
1132,81,10
1162,81,8
1186,81,8
1219,81,9
1243,81,10
1259,81,10
1283,81,9
1320,81,10
1329,81,10
1361,81,7
1367,81,7
1369,81,8
1414,81,10
1420,81,9
1451,81,8
1703,81,10
1739,81,4
1787,81,9
1911,81,10
1930,81,8
1938,81,10
2081,81,9
129,82,10
243,82,7
313,82,7
393,82,10
745,82,2
1301,82,8
1393,82,10
1420,82,9
1438,82,10
1777,82,10
1842,82,5
1938,82,10
313,83,8
459,83,8
660,83,10
743,83,9
1123,83,9
1181,83,10
1283,83,9
1349,83,8
1475,83,7
1541,83,10
1607,83,10
1626,83,7
1911,83,10
2035,83,9
2081,83,9
370,84,9
396,84,9
459,84,8
698,84,9
799,84,10
936,84,9
1330,84,9
1334,84,8
1349,84,9
1538,84,8
1656,84,10
1727,84,10
1773,84,10
1929,84,9
2015,84,8
61,85,8
96,85,8
129,85,10
163,85,7
370,85,9
530,85,8
679,85,8
743,85,7
1046,85,8
1305,85,7
1902,85,8
2015,85,10
2081,85,9
21,86,8
61,86,7
87,86,10
89,86,6
743,86,8
1111,86,10
1465,86,8
1599,86,8
2015,86,8
129,87,10
530,87,9
1334,87,5
2015,87,7
28,88,4
112,88,6
370,88,7
1123,88,8
1334,88,7
1346,88,8
1689,88,9
25,89,8
96,89,7
275,89,9
321,89,8
740,89,9
1181,89,10
1305,89,8
1349,89,8
1607,89,3
3,90,10
59,90,9
74,90,9
129,90,10
130,90,7
136,90,7
148,90,7
163,90,8
263,90,9
333,90,10
428,90,10
745,90,7
1071,90,10
1186,90,7
1219,90,9
1242,90,7
1243,90,10
1294,90,9
1878,90,8
21,91,6
112,91,10
163,91,9
276,91,6
301,91,10
396,91,9
1060,91,6
1305,91,9
1334,91,8
1343,91,10
1475,91,7
1522,91,9
1581,91,8
1689,91,7
1902,91,9
2081,91,9
163,92,7
214,92,9
243,92,8
740,92,9
1123,92,8
1599,92,8
1607,92,9
2081,92,7
24,93,5
25,93,8
65,93,8
660,93,7
730,93,8
1486,93,5
1541,93,5
1911,93,10
62,94,9
88,94,7
530,94,8
740,94,9
743,94,8
1301,94,6
1902,94,9
2081,94,9
3,95,5
6,95,7
21,95,9
39,95,10
47,95,5
126,95,10
128,95,8
130,95,10
136,95,8
196,95,9
275,95,10
313,95,8
323,95,7
440,95,10
441,95,10
459,95,7
477,95,8
647,95,10
679,95,10
681,95,6
979,95,1
1003,95,9
1037,95,9
1060,95,7
1070,95,10
1091,95,10
1178,95,7
1181,95,10
1186,95,8
1194,95,6
1243,95,10
1259,95,10
1264,95,8
1269,95,10
1291,95,9
1322,95,3
1329,95,10
1334,95,10
1349,95,9
1359,95,8
1369,95,5
1387,95,7
1420,95,10
1432,95,10
1486,95,10
1518,95,10
1564,95,10
1566,95,9
1591,95,9
1652,95,10
1713,95,10
1727,95,10
1750,95,10
1804,95,10
1902,95,9
1911,95,10
2010,95,10
2012,95,10
2015,95,10
2021,95,10
2080,95,10
2081,95,10
59,96,8
129,96,10
428,96,9
784,96,10
1242,96,7
1305,96,8
1402,96,7
2078,96,8
24,97,5
61,97,5
304,97,7
1111,97,5
1162,97,5
1713,97,9
1742,97,5
2071,97,7
25,98,8
39,98,10
94,98,10
96,98,9
130,98,6
163,98,9
193,98,8
243,98,7
314,98,10
533,98,10
633,98,10
660,98,10
721,98,9
741,98,10
743,98,8
1046,98,8
1111,98,10
1120,98,10
1181,98,10
1305,98,8
1323,98,8
1349,98,7
1367,98,9
1432,98,10
1451,98,8
1470,98,10
1475,98,7
1486,98,6
1566,98,10
1626,98,8
1685,98,1
1713,98,10
1737,98,10
1827,98,8
1864,98,7
1911,98,9
2081,98,9
25,99,7
70,99,9
177,99,6
370,99,10
1123,99,8
1334,99,7
1689,99,7
2015,99,8
25,100,5
65,100,5
530,100,4
1037,100,7
1451,100,7
1522,100,9
2015,100,10
25,101,10
85,101,8
129,101,10
370,101,9
530,101,8
1305,101,8
1626,101,7
1911,101,10
2081,101,10
130,102,7
140,102,7
148,102,5
163,102,6
536,102,8
660,102,8
1070,102,6
1281,102,8
1305,102,7
1389,102,5
1402,102,8
1470,102,9
1737,102,8
1753,102,6
1842,102,7
2015,102,5
2081,102,8
14,103,5
65,103,8
96,103,9
132,103,10
135,103,10
163,103,8
283,103,7
354,103,9
533,103,10
671,103,8
1233,103,10
1334,103,6
1343,103,10
1486,103,9
1538,103,8
1703,103,8
1742,103,10
1804,103,10
1852,103,8
2077,103,8
59,104,6
129,104,10
530,104,8
721,104,8
1101,104,8
1168,104,7
1242,104,9
1369,104,7
1842,104,7
1993,104,9
2041,104,8
47,105,8
86,105,10
96,105,10
99,105,10
119,105,10
129,105,10
132,105,3
136,105,8
163,105,10
165,105,9
243,105,7
270,105,6
319,105,6
384,105,10
679,105,6
741,105,7
743,105,9
851,105,10
855,105,10
860,105,10
979,105,1
1003,105,10
1008,105,10
1037,105,10
1060,105,10
1091,105,10
1114,105,7
1181,105,10
1219,105,8
1233,105,10
1235,105,1
1269,105,8
1277,105,10
1287,105,6
1289,105,10
1291,105,9
1329,105,10
1334,105,10
1349,105,9
1350,105,10
1367,105,7
1387,105,10
1474,105,10
1475,105,8
1517,105,10
1538,105,10
1659,105,8
1737,105,9
1765,105,9
1803,105,10
1892,105,10
1911,105,10
1948,105,10
1951,105,10
2000,105,7
2012,105,9
2021,105,6
2030,105,10
2061,105,10
2081,105,10
24,106,10
25,106,10
34,106,6
58,106,7
163,106,7
319,106,8
743,106,8
1096,106,9
1123,106,7
1162,106,8
1343,106,9
1451,106,8
2071,106,10
61,107,8
163,107,8
227,107,7
243,107,6
1402,107,8
1599,107,7
1973,107,7
96,108,4
224,108,3
304,108,8
429,108,3
1113,108,1
1486,108,4
1561,108,3
633,109,7
1096,109,10
1245,109,10
1465,109,9
1522,109,7
1599,109,7
1688,109,8
14,110,6
435,110,7
530,110,6
837,110,7
1281,110,8
1465,110,9
1564,110,10
1599,110,8
1689,110,5
2015,110,9
85,111,3
86,111,9
145,111,8
158,111,8
301,111,4
440,111,7
582,111,9
1003,111,8
1186,111,7
1474,111,10
359,112,10
530,112,7
730,112,5
1197,112,8
1541,112,8
1689,112,6
62,113,10
163,113,8
313,113,8
740,113,10
1323,113,9
1334,113,9
1465,113,8
1522,113,10
1564,113,8
1599,113,8
1827,113,9
129,114,10
1162,114,8
1295,114,9
1334,114,7
1402,114,8
1470,114,8
1599,114,7
2081,114,8
25,115,5
81,115,5
533,115,8
1301,115,6
1486,115,8
1825,115,4
1996,115,10
2071,115,8
96,116,9
530,116,7
1123,116,7
1301,116,7
1465,116,10
1742,116,5
25,117,7
96,117,9
459,117,8
530,117,8
743,117,8
1039,117,9
1287,117,8
65,118,3
96,118,8
129,118,10
140,118,4
163,118,8
214,118,8
275,118,10
359,118,10
435,118,10
530,118,9
741,118,9
837,118,7
1178,118,8
1359,118,8
1465,118,9
1470,118,10
1475,118,7
1561,118,9
1564,118,10
1599,118,10
1607,118,10
1727,118,10
1842,118,10
2015,118,10
2081,118,10
163,119,9
214,119,9
740,119,10
1003,119,9
1343,119,9
1367,119,9
1475,119,7
1689,119,8
1737,119,7
2015,119,8
34,120,8
319,120,10
442,120,7
743,120,8
1591,120,7
2071,120,9
21,121,8
32,121,9
65,121,10
123,121,10
136,121,7
428,121,10
530,121,9
679,121,8
743,121,8
1069,121,8
1119,121,10
1120,121,10
1277,121,10
1305,121,8
1334,121,10
1475,121,6
1538,121,10
1581,121,9
1685,121,10
1753,121,10
1864,121,8
1911,121,10
2015,121,9
2021,121,3
2081,121,10
28,122,4
123,122,8
530,122,7
700,122,8
743,122,8
1069,122,6
1334,122,8
1343,122,10
1465,122,7
1626,122,7
2081,122,8
129,123,10
163,123,9
313,123,8
440,123,7
743,123,8
1402,123,8
1475,123,8
1599,123,10
1607,123,7
1626,123,8
1911,123,10
2015,123,8
32,124,10
62,124,10
65,124,9
96,124,10
123,124,8
136,124,7
148,124,6
163,124,8
273,124,9
618,124,6
660,124,8
743,124,8
1052,124,7
1181,124,10
1364,124,8
1470,124,10
1541,124,9
130,125,8
163,125,8
319,125,9
530,125,7
1298,125,9
1517,125,8
1737,125,7
1827,125,6
2081,125,9
25,126,10
123,126,8
136,126,6
319,126,6
530,126,7
730,126,3
1982,126,8
2081,126,8
24,127,8
25,127,9
148,127,6
163,127,7
1123,127,8
1541,127,8
1911,127,7
25,128,9
136,128,6
177,128,7
428,128,8
633,128,6
660,128,10
743,128,8
1037,128,9
1123,128,7
1465,128,7
1473,128,8
1486,128,7
24,129,10
58,129,7
81,129,10
86,129,7
660,129,7
1070,129,8
1197,129,9
1323,129,7
1675,129,10
1902,129,7
123,130,8
130,130,8
163,130,8
263,130,10
370,130,10
660,130,10
1181,130,10
1334,130,8
1402,130,8
1420,130,10
1522,130,9
1827,130,9
2015,130,10
24,131,8
96,131,10
359,131,9
530,131,6
730,131,8
1123,131,7
1369,131,4
1486,131,5
1541,131,9
1911,131,8
2015,131,9
25,132,10
214,132,10
1162,132,9
1178,132,7
1334,132,7
1390,132,10
1402,132,6
1457,132,9
65,133,9
163,133,8
273,133,10
1277,133,10
1457,133,10
28,134,5
130,134,6
214,134,9
530,134,8
743,134,8
1465,134,9
2015,134,10
190,135,10
275,135,9
530,135,7
679,135,6
698,135,9
743,135,7
1111,135,10
1305,135,9
1364,135,8
1470,135,9
1647,135,10
1911,135,7
2015,135,10
2081,135,6
28,136,8
136,136,7
163,136,8
319,136,7
437,136,8
530,136,7
1369,136,7
1389,136,4
1470,136,3
1486,136,5
1737,136,8
1902,136,8
2015,136,6
2051,136,10
112,137,8
250,137,8
356,137,10
660,137,5
1465,137,10
1571,137,9
1599,137,7
1689,137,8
1911,137,10
96,138,7
131,138,6
163,138,7
370,138,9
530,138,7
730,138,8
743,138,7
1465,138,10
1599,138,8
1689,138,6
1727,138,8
2015,138,10
25,139,8
83,139,8
89,139,7
163,139,8
214,139,9
530,139,7
1219,139,6
1334,139,8
1364,139,8
1438,139,6
1470,139,10
1522,139,7
1607,139,8
1737,139,4
313,140,8
472,140,9
1131,140,10
1233,140,9
1364,140,10
1626,140,8
1870,140,10
163,141,9
275,141,9
283,141,6
370,141,10
428,141,10
536,141,9
633,141,9
730,141,7
743,141,8
1046,141,8
1114,141,8
1123,141,9
1181,141,10
1301,141,9
1349,141,8
1420,141,8
1451,141,7
1465,141,9
1470,141,10
1475,141,7
1538,141,9
1581,141,8
1599,141,8
1713,141,10
1737,141,8
1738,141,8
70,142,7
125,142,7
129,142,9
177,142,7
730,142,5
1334,142,8
1369,142,6
1599,142,7
1675,142,7
81,143,5
125,143,6
163,143,8
370,143,6
645,143,6
660,143,6
1111,143,7
1689,143,8
25,144,10
112,144,9
136,144,6
163,144,7
530,144,8
1123,144,9
1162,144,8
1675,144,7
1911,144,10
21,145,8
65,145,8
1305,145,8
1334,145,8
1402,145,7
1571,145,7
1788,145,8
2081,145,8
58,146,8
111,146,9
129,146,10
136,146,8
163,146,10
207,146,10
300,146,10
319,146,10
393,146,10
428,146,10
530,146,10
536,146,9
740,146,10
743,146,8
1060,146,9
1069,146,10
1152,146,5
1178,146,8
1203,146,10
1219,146,9
1243,146,10
1303,146,10
1339,146,9
1349,146,10
1367,146,8
1420,146,10
1428,146,10
1470,146,10
1517,146,9
1520,146,10
1571,146,8
1599,146,9
1713,146,1
1842,146,10
1902,146,7
1930,146,7
1973,146,8
1981,146,1
2078,146,9
61,147,8
65,147,8
130,147,7
311,147,9
359,147,10
442,147,8
530,147,8
533,147,10
730,147,7
1334,147,7
1402,147,6
1541,147,9
1571,147,8
1599,147,9
1626,147,7
1911,147,9
28,148,3
126,148,4
163,148,9
530,148,9
1277,148,10
1334,148,8
1607,148,7
80,149,10
129,149,10
243,149,6
530,149,10
743,149,7
1162,149,8
1334,149,10
1607,149,8
1902,149,8
2081,149,9
25,150,10
119,150,10
130,150,8
136,150,6
140,150,8
326,150,10
396,150,7
530,150,9
721,150,9
1046,150,8
1219,150,8
1305,150,8
1387,150,10
1475,150,6
1522,150,10
1599,150,9
1864,150,7
2077,150,6
2081,150,10
25,151,7
155,151,10
530,151,9
730,151,8
740,151,9
743,151,8
1046,151,7
1070,151,8
1111,151,10
1369,151,4
1539,151,8
1689,151,7
1902,151,9
1911,151,9
2015,151,8
62,152,4
217,152,9
582,152,10
784,152,8
1753,152,1
1902,152,9
25,153,7
116,153,9
275,153,9
370,153,8
660,153,7
1070,153,8
1599,153,9
177,154,6
275,154,10
283,154,5
530,154,7
1069,154,5
1344,154,6
1626,154,5
1689,154,9
1825,154,10
1860,154,8
1902,154,10
2015,154,8
2081,154,9
14,155,8
21,155,6
24,155,7
86,155,9
1096,155,7
1111,155,7
1465,155,8
1564,155,9
25,156,6
313,156,7
530,156,9
1162,156,8
1361,156,7
1369,156,4
1470,156,10
1522,156,9
65,157,8
163,157,8
533,157,10
660,157,8
1334,157,6
1911,157,8
2015,157,8
730,158,8
1301,158,8
1369,158,7
1465,158,10
1571,158,8
1689,158,10
1911,158,8
24,159,8
163,159,8
428,159,8
1323,159,6
1571,159,9
1911,159,7
65,160,7
70,160,7
129,160,10
440,160,9
530,160,7
660,160,8
740,160,10
1287,160,8
1465,160,8
1636,160,7
1737,160,7
1753,160,5
2015,160,8
14,161,7
65,161,6
129,161,10
148,161,4
163,161,6
370,161,7
1301,161,8
1346,161,9
24,162,6
62,162,7
125,162,6
163,162,6
177,162,6
370,162,8
740,162,9
1334,162,6
1599,162,8
136,163,7
487,163,10
530,163,6
671,163,10
740,163,9
1111,163,9
1123,163,8
1219,163,9
1425,163,9
2078,163,6
25,164,7
86,164,10
163,164,8
645,164,5
1330,164,9
1334,164,7
1470,164,10
1753,164,8
1999,164,9
3,165,10
25,165,10
61,165,7
70,165,10
148,165,4
660,165,8
730,165,7
743,165,8
1301,165,9
1364,165,8
61,166,8
62,166,9
70,166,10
129,166,10
163,166,9
370,166,10
442,166,8
530,166,8
1323,166,6
14,167,6
129,167,10
163,167,8
530,167,8
730,167,9
1181,167,10
1369,167,9
1438,167,8
1877,167,9
2035,167,8
2085,167,8
78,168,10
109,168,5
436,168,10
740,168,9
1096,168,10
1111,168,9
1369,168,8
1486,168,10
1587,168,10
1702,168,10
1743,168,8
1825,168,7
2015,168,8
28,169,6
65,169,10
177,169,6
1197,169,9
1364,169,8
1465,169,7
1647,169,8
1911,169,10
2021,169,8
25,170,9
42,170,7
163,170,7
428,170,9
633,170,8
743,170,7
1343,170,8
1541,170,7
2081,170,7
86,171,10
125,171,8
163,171,9
319,171,10
610,171,10
679,171,10
1039,171,9
1113,171,8
1162,171,9
1354,171,10
1361,171,7
1364,171,8
1402,171,10
1473,171,8
1522,171,10
1561,171,9
1566,171,9
1626,171,8
1689,171,9
1964,171,10
2021,171,5
2081,171,9
96,172,8
1123,172,10
1162,172,8
1451,172,7
1911,172,10
61,173,9
163,173,8
530,173,7
533,173,10
730,173,8
25,174,8
148,174,7
243,174,7
319,174,8
530,174,8
660,174,10
743,174,8
1123,174,7
1181,174,10
1402,174,7
1451,174,8
1465,174,7
1470,174,10
1599,174,7
2081,174,9
34,175,8
62,175,10
102,175,10
132,175,10
